,Date,Users,Goals,Category
185,"['\nApr 2, 2024, 1:50 AM ']",['\nRosarioLon '],"['""I reviewed my credit cards and paid on time ""']",Save Money
186,"['\nApr 1, 2024, 10:37 PM ']",['\nchosen1964 '],"['""I ended the week in profit. I was more consistent with chart reviews. ""']",Save Money
187,"['\nApr 1, 2024, 4:28 PM ']",['\nAndyD86 '],"['""didn\'t find any good setups.""']",Save Money
188,"['\nMar 31, 2024, 2:51 AM ']",['\nRosarioLon '],"['""I communicated with Camilo about the stocks""']",Save Money
189,"['\nMar 29, 2024, 10:38 PM ']",['\nAndyD86 '],"['""siding at andys. no trading""']",Save Money
190,"['\nMar 29, 2024, 10:09 PM ']",['\nRosarioLon '],"['""Continue to download bank statements""']",Save Money
191,"['\nMar 29, 2024, 7:51 PM ']",['\nCRitterSF '],"['""Spent one hour plus on bringing my Income Statement current. Set up Priority Income statement.""']",Save Money
192,"['\nMar 28, 2024, 11:49 PM ']",['\nRosarioLon '],"['""What a day! 3 hours with Legalzoom. Got reimbursements. And started getting Bank docs ready""']",Save Money
193,"['\nMar 28, 2024, 10:44 PM ']",['\nAndyD86 '],"['""work, no trading""']",Save Money
194,"['\nMar 28, 2024, 7:10 AM ']",['\nkarinvanrijn1967 '],"['""It\'s going well :-) I\'ve practiced this week with Barend and with Wytse Jan. I have to practice, practice, practice... and I\'m commited to do that""']",Save Money
195,"['\nMar 27, 2024, 9:58 PM ']",['\nRosarioLon '],"['""all good now with DC gov. Feeling good""']",Save Money
196,"['\nMar 27, 2024, 9:42 PM ']",['\nAndyD86 '],"['""didnt trade""']",Save Money
197,"['\nMar 27, 2024, 1:09 PM ']",['\nchosen1964 '],"['""I was inconsistent due to traveling ""']",Save Money
198,"['\nApr 9, 2024, 1:22 PM ']",['\nbarrettbersin '],"['""Hit my goal of gaming 3 nights per week for the last 2 weeks""']",Family
199,"['\nApr 9, 2024, 2:06 AM ']",['\nrunaccountable '],"['""Kids did very well dinner, forgot about diagonal again though and sat them across from each other. Had Maddie be a big helper with the floor after she mashed potatoes everywhere and held kids accountable with clearing their plates/trash. Didn’t do a real workout but prioritized low chaos.""']",Family
200,"['\nApr 8, 2024, 10:33 PM ']",['\nFrodo93 '],"['""Numbers for April 1-8 was achieved with 150 contacts and 2 new leads ""']",Family
201,"['\nApr 8, 2024, 3:57 AM ']",['\nrunaccountable '],"['""Book was good in identifying how we deal with frustrations: identify problem, find solutions and pick the best one response and how strong willed kids (or me) freak out and pick the first solution we think of (which is often the worst choice) and a reflexively negative to offered suggestions from others. Hits close to home ""']",Family
202,"['\nApr 7, 2024, 12:26 AM ']",['\nrunaccountable '],"['""Started reading the explosive child, the speaker in one of your mom’s recommended tube video’s book. It focused on lacking flexibility, adaptability, frustration tolerance, emotional regulation and problem solving. It makes me have a lot more empathy. Kept strict limits with Jack and established boundaries. Really appreciated the run with Deb and flexibility with our slower pace.""']",Family
203,"['\nApr 6, 2024, 2:35 AM ']",['\nrunaccountable '],"['""Manners/values""']",Family
204,"['\nApr 6, 2024, 2:35 AM ']",['\nrunaccountable '],"['""Booked adhd/marriage counseling appt and testing in person in addition to zoom therapy session already scheduled next month that friend recommended. Began reviewing family meeting information for myself and to review. Was still too slow with correcting Jack with playing with door stop. Did a better job making him sit at table/use utensils and not play with chair/sit on my lap. I love cuddling with Jack but not at the expense of instilling poor manneds""']",Family
205,"['\nApr 5, 2024, 3:18 AM ']",['\nrunaccountable '],"['""All I know is that I’m going to work as hard as I can to help our family and not give up. I have an adhd therapy appt scheduled may 20th from weeks ago, I’m trying Zoloft, I’m not trying to act like everything is ok because I know it’s not. Every time I talk about either of the kids I think about how it would sound to Maddie. I love her so much. She’s awesome to cook, workout and do activities with and can be such a great helper. The last thing I want to do is take away any of her magic. I know I need to step it up with discipline for both kids and have a hard time multitasking and tend to daydream when I can or get lost in thought. I don’t know the answers but I do know I won’t stop working hard to give our family the best life I can. I’ve ran within 2 miles of the same distance January-April but may have increased my time without a stroller. I was thankful each step of my run yesterday and so happy and grateful for you watching Jack. The feeling I think about is joy. I also sometimes worry I’m leaving the kids too long or that I need to help with something if I don’t have a babysitter. Maybe I can’t have too much of that. ""']",Family
206,"['\nApr 4, 2024, 5:30 PM ']",['\nreidmac08 '],"['""Mostly, other than time from 9pm ish-11pm ish""']",Family
207,"['\nApr 4, 2024, 2:56 PM ']",['\nrunaccountable '],"['""The last thing I want is Maddie to have low self esteem or feel like she isn’t wanted or loved. I know she’s approaching puberty and I am responsible for building her up and being a kind and fair parent. I have failed to do that and am committed and dedicated to change. I plan on making a family meeting and lost of rules that we can all use to hold each other accountable and promote kindness and fairness. ""']",Family
208,"['\nApr 3, 2024, 4:31 PM ']",['\nreidmac08 '],"['""Indulged in sloth until 10am ish and then stayed doing things after that in various ways""']",Family
209,"['\nApr 3, 2024, 4:31 PM ']",['\nreidmac08 '],"['""Gave in in am, then not for the rest of the day ""']",Family
210,"['\nApr 3, 2024, 3:34 PM ']",['\nJwalk '],"['""I was very stressed again, and actively searched for reddit threads. Also when the block timer ended, I found myself trying to search for anything. Even if it just starts with curiosity, it always ends up as a 2 hour session. Really can\'t slip up and recognize when I\'m just searching it\'s never going to end well and I always feel like crap again.""']",Family
211,"['\nApr 3, 2024, 12:23 PM ']",['\nMoeBeckim '],"['""I\'ve dealt with one surface, but have many more piles to go through. One step at a time, I suppose""']",Family
212,"['\nApr 3, 2024, 12:20 PM ']",['\nMoeBeckim '],"['""I\'ve only washed, dried and folded 3 loads. Haven\'t even put them away😖""']",Family
213,"['\nApr 2, 2024, 5:14 PM ']",['\nreidmac08 '],"['""Missed workout after work and prayer time, rested after 4:15pm""']",Family
214,"['\nApr 2, 2024, 5:14 PM ']",['\nreidmac08 '],"['""Gave in to sexual imm at end of the night ""']",Family
215,"['\nApr 2, 2024, 10:28 AM ']",['\nCEinsel '],"['""Going well. I actually have not missed 2 days. The app was not working on Easter Sunday or Monday""']",Family
216,"['\nMar 29, 2024, 5:12 PM ']",['\nrunaccountable '],"['""I was warned and yet I persisted to not engage more fully with kids and didn’t take control of the packing situation. I need to think of my goals and lessons before I start talking and give consequences instead of having conversations. Did better this morning""']",Family
217,"['\nMar 29, 2024, 12:19 PM ']",['\nCEinsel '],"['""\n""']",Family
218,"['\nMar 29, 2024, 3:07 AM ']",['\nrohit_95 '],"['""Was not busy....was quite drawn in mobile""']",Family
219,"['\nMar 28, 2024, 3:47 AM ']",['\nrohit_95 '],"['""Watched...but no fap ...to remove urge use blocker""']",Family
220,"['\nMar 27, 2024, 10:57 AM ']",['\nreidmac08 '],"['""Much rest throughout the day until 6pm ish""']",Family
221,"['\nMar 27, 2024, 10:57 AM ']",['\nreidmac08 '],"['""Am\nPorn and masturbation ""']",Family
222,"['\nApr 10, 2024, 1:07 AM ']",['\nT556122 '],"['""98 The chicken""']","Sports, Hobbies, Recreation"
223,"['\nApr 9, 2024, 7:41 PM ']",['\nalfredbaudisch '],"['""Finally some progress""']","Sports, Hobbies, Recreation"
224,"['\nApr 9, 2024, 12:53 PM ']",['\nswimming__pools '],"['""4/9 - met Carlo today, but Holly was skittish. Overall a good walk. 2 full laps and walked to the street 3 times""']","Sports, Hobbies, Recreation"
225,"['\nApr 9, 2024, 11:24 AM ']",['\nTrackboy_07 '],"['""I honestly had a rough day at track practice yesterday and basically fainted. I didn\'t have the energy to do Push-ups 😭""']","Sports, Hobbies, Recreation"
226,"['\nApr 8, 2024, 8:25 PM ']",['\nT556122 '],"['""97 twelve\'s it wynton Marsalis""']","Sports, Hobbies, Recreation"
227,"['\nApr 8, 2024, 8:25 PM ']",['\nT556122 '],"['""96 off day""']","Sports, Hobbies, Recreation"
228,"['\nApr 8, 2024, 6:37 AM ']",['\nMkhuleko '],"['""Not the of weeks but so what? We\'ve to keep winning Lads💪""']","Sports, Hobbies, Recreation"
229,"['\nApr 7, 2024, 5:07 AM ']",['\nT556122 '],"['""95 dragon ball durag ""']","Sports, Hobbies, Recreation"
230,"['\nApr 6, 2024, 9:28 AM ']",['\nclover_cat_cat '],"['""I am thinking maybe my body is really need relax, so I really have no motivation, but yeah, I could still settle them, don’t worry""']","Sports, Hobbies, Recreation"
231,"['\nApr 6, 2024, 9:28 AM ']",['\nclover_cat_cat '],"['""Okay okay day 10 is still yeah""']","Sports, Hobbies, Recreation"
232,"['\nApr 6, 2024, 1:29 AM ']",['\nalexbretas11 '],"['""Hoje eu não fui, e meio que poderia ter ido, mas um fato extraordinário aconteceu na noite anterior e eu não consegui estar bem e descansado para ir treinar. Mas tá tudo bem.""']","Sports, Hobbies, Recreation"
233,"['\nApr 5, 2024, 10:20 PM ']",['\nglcherod '],"['""Analyzed scene structure for Chapters 8 and 9 of HWWTC on 4/5. ""']","Sports, Hobbies, Recreation"
234,"['\nApr 5, 2024, 10:13 PM ']",['\ncuddlycloud '],"['""Läuft soweit gut. Keine Computerspiele seit einem Monat und weniger Verlangen danach. Ab nächster Woche ist der Computer wieder in der Wohnung und ich hoffe wöchentliche die 5 Stunden zu unterschreiten.""']","Sports, Hobbies, Recreation"
235,"['\nApr 5, 2024, 4:19 PM ']",['\nclover_cat_cat '],"['""And don’t you think my photo has some sexual interpretation?""']","Sports, Hobbies, Recreation"
236,"['\nApr 5, 2024, 4:19 PM ']",['\nclover_cat_cat '],"['""(And today’s highlights are osmanthus wine and the Deutsche Anthem)""']","Sports, Hobbies, Recreation"
237,"['\nApr 5, 2024, 4:18 PM ']",['\nclover_cat_cat '],"['""I sang when I was stretching""']","Sports, Hobbies, Recreation"
238,"['\nApr 5, 2024, 4:17 PM ']",['\nclover_cat_cat '],"['""I actually chasing the deadline of this too, luckily I have accomplished it""']","Sports, Hobbies, Recreation"
239,"['\nApr 5, 2024, 4:15 PM ']",['\nclover_cat_cat '],"['""Day 9, yeah!""']","Sports, Hobbies, Recreation"
240,"['\nApr 5, 2024, 4:03 PM ']",['\nT556122 '],"['""94 Emily""']","Sports, Hobbies, Recreation"
241,"['\nApr 5, 2024, 1:08 PM ']",['\nGAndresen '],"['""30 min""']","Sports, Hobbies, Recreation"
242,"['\nApr 5, 2024, 12:18 PM ']",['\nswimming__pools '],"['""4/5 - Holly led me all the way to Paul\'s yard! She was more curious than scared! Walked 2 laps around the yard after that (snowy and cold)""']","Sports, Hobbies, Recreation"
243,"['\nApr 4, 2024, 4:01 PM ']",['\nT556122 '],"['""93 fade into you""']","Sports, Hobbies, Recreation"
244,"['\nApr 4, 2024, 3:23 PM ']",['\nclover_cat_cat '],"['""You are really good!""']","Sports, Hobbies, Recreation"
245,"['\nApr 4, 2024, 3:23 PM ']",['\nclover_cat_cat '],"['""(stretching is good for singing)""']","Sports, Hobbies, Recreation"
246,"['\nApr 4, 2024, 3:23 PM ']",['\nclover_cat_cat '],"['""And, pls add oil in tmr intern (+singing lessons)""']","Sports, Hobbies, Recreation"
247,"['\nApr 4, 2024, 3:22 PM ']",['\nclover_cat_cat '],"['""Because the Qing Ming Festival today make my schedule a total mess, but I still get to do so!""']","Sports, Hobbies, Recreation"
248,"['\nApr 4, 2024, 3:21 PM ']",['\nclover_cat_cat '],"['""“Greater”""']","Sports, Hobbies, Recreation"
249,"['\nApr 4, 2024, 3:21 PM ']",['\nclover_cat_cat '],"['""Day 8, really it deserved a heater yeah!""']","Sports, Hobbies, Recreation"
250,"['\nApr 4, 2024, 8:19 AM ']",['\nGAndresen '],"['""40 min""']","Sports, Hobbies, Recreation"
251,"['\nApr 4, 2024, 1:01 AM ']",['\nglcherod '],"['""Completed analyzing scene structure for chapter 7 of HWWTC on 4/3.""']","Sports, Hobbies, Recreation"
252,"['\nApr 3, 2024, 6:45 PM ']",['\nGAndresen '],"['""35 min""']","Sports, Hobbies, Recreation"
253,"['\nApr 3, 2024, 6:32 PM ']",['\nT556122 '],"['""92 moose the mooche""']","Sports, Hobbies, Recreation"
254,"['\nApr 3, 2024, 5:07 PM ']",['\nalexbretas11 '],"['""Hoje eu ainda não podia malhar superior e minhas pernas estavam começando a ficar doloridas em algumas partes perigosas (joelho, tendão etc) por conta dos treinos de perna mais frequentes desde segunda, dia 01/04. Por isso, fiz 28 min de bike + treino de abs em casa.""']","Sports, Hobbies, Recreation"
255,"['\nApr 3, 2024, 2:45 PM ']",['\nclover_cat_cat '],"['""But tmr might be challenging, add oil!""']","Sports, Hobbies, Recreation"
256,"['\nApr 3, 2024, 2:44 PM ']",['\nclover_cat_cat '],"['""Haha, day 7 is also a yeah, I have accomplished it for one week, keep it up""']","Sports, Hobbies, Recreation"
257,"['\nApr 3, 2024, 12:22 PM ']",['\nswimming__pools '],"['""4/3 - Holly was really brave! She led me out to Carlo\'s mailbox and later to Tanya\'s all the way to Matt\'s mailbox. She seemed comfortable and was sniffing around a lot. 2 full laps of the house + street = ~10min ""']","Sports, Hobbies, Recreation"
258,"['\nApr 3, 2024, 1:53 AM ']",['\nglcherod '],"['""Completed analyzing scene structure for Chapters 5 and 6 of HWWTC on 4/2.""']","Sports, Hobbies, Recreation"
259,"['\nApr 2, 2024, 4:07 PM ']",['\nT556122 '],"['""91 Pfrancing""']","Sports, Hobbies, Recreation"
260,"['\nApr 2, 2024, 4:07 PM ']",['\nT556122 '],"['""90 kiss me sweet""']","Sports, Hobbies, Recreation"
261,"['\nApr 2, 2024, 4:07 PM ']",['\nT556122 '],"['""89 off day""']","Sports, Hobbies, Recreation"
262,"['\nApr 2, 2024, 3:55 PM ']",['\nGAndresen '],"['""40 min""']","Sports, Hobbies, Recreation"
263,"['\nApr 2, 2024, 2:56 PM ']",['\nclover_cat_cat '],"['""And add oil in internship tmr!""']","Sports, Hobbies, Recreation"
264,"['\nApr 2, 2024, 2:55 PM ']",['\nclover_cat_cat '],"['""I guess this is what somebody “Smiling while in tough”,「痛苦中快樂著」""']","Sports, Hobbies, Recreation"
265,"['\nApr 2, 2024, 2:54 PM ']",['\nclover_cat_cat '],"['""And I felt the sweat, that spilt, I am in pain, but I was smiling!""']","Sports, Hobbies, Recreation"
266,"['\nApr 2, 2024, 2:53 PM ']",['\nclover_cat_cat '],"['""I am so proud of myself! I even stay consistent at night""']","Sports, Hobbies, Recreation"
267,"['\nApr 2, 2024, 2:53 PM ']",['\nclover_cat_cat '],"['""And here’s day 6, it is really a yeah, cuz……""']","Sports, Hobbies, Recreation"
268,"['\nApr 2, 2024, 12:13 PM ']",['\nswimming__pools '],"['""4/2 - only 1 lap today :/ started strong, but Arya barked at Holly and Ashley got into her car, so Holly wanted inside""']","Sports, Hobbies, Recreation"
269,"['\nApr 2, 2024, 12:05 PM ']",['\nalfredbaudisch '],"['""Haven\'t even opened the project this week.""']","Sports, Hobbies, Recreation"
270,"['\nApr 2, 2024, 11:56 AM ']",['\nswimming__pools '],"['""4/1 - 3 laps around the yard. Holly led me to #8\'s driveway and later Carlo\'s yard. She stayed calm when a car went by and when she saw a dog on the trail!""']","Sports, Hobbies, Recreation"
271,"['\nApr 2, 2024, 11:54 AM ']",['\nswimming__pools '],"['""3/29? - 3 laps! Holly did really well and even walked over to Carlo\'s yard""']","Sports, Hobbies, Recreation"
272,"['\nApr 2, 2024, 10:01 AM ']",['\nclover_cat_cat '],"['""I would do today’s job later, when I back home""']","Sports, Hobbies, Recreation"
273,"['\nApr 2, 2024, 10:01 AM ']",['\nclover_cat_cat '],"['""day 5 is actually a yeah, cause I actually did that, just because the app goes wrong""']","Sports, Hobbies, Recreation"
274,"['\nApr 2, 2024, 12:36 AM ']",['\nglcherod '],"['""Completed analyzing scene structure for Chapters 3 and 4 of He Who Wears the Crown on 4/1. ""']","Sports, Hobbies, Recreation"
275,"['\nApr 1, 2024, 7:34 PM ']",['\nGAndresen '],"['""40 mins""']","Sports, Hobbies, Recreation"
276,"['\nApr 1, 2024, 5:35 PM ']",['\nTornado '],"['""Couch to 10k in 8 weeks time.\nStart with a 1 mile outdoor to start this week. Go up to 2 miles in 2nd run. Focus on the distance, don’t worry about the time.""']","Sports, Hobbies, Recreation"
277,"['\nApr 1, 2024, 4:04 PM ']",['\nMkhuleko '],"['""26/120, long way forward &amp; still a lot more to enjoy. ""']","Sports, Hobbies, Recreation"
278,"['\nMar 31, 2024, 2:56 AM ']",['\nclover_cat_cat '],"['""is “uhm “""']","Sports, Hobbies, Recreation"
279,"['\nMar 31, 2024, 2:56 AM ']",['\nclover_cat_cat '],"['""ihm, good in day4, and I need to have volunteering onward! Bye!""']","Sports, Hobbies, Recreation"
280,"['\nMar 30, 2024, 7:42 PM ']",['\nGAndresen '],"['""played 30 min""']","Sports, Hobbies, Recreation"
281,"['\nMar 30, 2024, 7:25 PM ']",['\nT556122 '],"['""88 Relaxin at the Camarillo""']","Sports, Hobbies, Recreation"
282,"['\nMar 30, 2024, 11:48 AM ']",['\nalexbretas11 '],"['""Idem acima. Tatuagem recuperando dentro do esperado.""']","Sports, Hobbies, Recreation"
283,"['\nMar 30, 2024, 3:42 AM ']",['\nclover_cat_cat '],"['""(And I find my word spelled wrongly, never mind :))""']","Sports, Hobbies, Recreation"
284,"['\nMar 30, 2024, 3:40 AM ']",['\nclover_cat_cat '],"['""Keep it up!""']","Sports, Hobbies, Recreation"
285,"['\nMar 30, 2024, 3:40 AM ']",['\nclover_cat_cat '],"['""I really feel a bit of improvement. The spilt is a bit challenging though, well I nailed it, hah!""']","Sports, Hobbies, Recreation"
286,"['\nMar 30, 2024, 3:40 AM ']",['\nclover_cat_cat '],"['""Umm, yeah, the 3rd day! ""']","Sports, Hobbies, Recreation"
287,"['\nMar 29, 2024, 5:24 PM ']",['\nT556122 '],"['""87 Dewey square""']","Sports, Hobbies, Recreation"
288,"['\nMar 29, 2024, 1:02 PM ']",['\nalexbretas11 '],"['""Idem última msg acima. Refleti que não preciso ter tanta pressa pra voltar (ao mesmo tempo que não quero fazer corpo mole) porque agora já masterizei a técnica de hackear motivação necessária para seguir nos treinos de forma consistente (stickk, beeminder etc).""']","Sports, Hobbies, Recreation"
289,"['\nMar 29, 2024, 3:53 AM ']",['\nclover_cat_cat '],"['""2nd day, yeah""']","Sports, Hobbies, Recreation"
290,"['\nMar 28, 2024, 7:42 PM ']",['\nT556122 '],"['""86 five foot two eyes of blue""']","Sports, Hobbies, Recreation"
291,"['\nMar 28, 2024, 11:06 AM ']",['\nalexbretas11 '],"['""Hoje ainda não posso treinar por conta da tatuagem. Devo voltar na segunda, provavelmente.""']","Sports, Hobbies, Recreation"
292,"['\nMar 28, 2024, 6:26 AM ']",['\nT556122 '],"['""85 title and registration""']","Sports, Hobbies, Recreation"
293,"['\nMar 28, 2024, 3:21 AM ']",['\nclover_cat_cat '],"['""1st day, done yeah!""']","Sports, Hobbies, Recreation"
294,"['\nMar 27, 2024, 3:41 PM ']",['\nclover_cat_cat '],"['""Use this instead of""']","Sports, Hobbies, Recreation"
295,"['\nMar 27, 2024, 12:03 PM ']",['\nalexbretas11 '],"['""Ontem eu comecei a fazer uma tatuagem grande no braço direito e hoje vou terminá-la. A recomendação médica é não fazer exercício físico nos primeiros dias após uma tatuagem, por isso não treinarei hoje. Porém, muito em breve voltarei a ir à academia para malhar somente membros inferiores e demais exercícios que não pegam o braço.""']","Sports, Hobbies, Recreation"
296,"['\nApr 9, 2024, 10:49 PM ']",['\nbalesni '],"['""half assed the planning yesterday tbh""']",Education & Knowledge
297,"['\nApr 9, 2024, 7:41 PM ']",['\nalfredbaudisch '],"['""Finally some progress""']",Education & Knowledge
298,"['\nApr 9, 2024, 7:31 PM ']",['\nan_igmatic '],"['""Section 2. Unit 11 in progress. Added numbers for flash cards - ones and tens. ""']",Education & Knowledge
299,"['\nApr 9, 2024, 2:47 PM ']",['\nMupela '],"['""Look out streaming services. I made my own on Day 56 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Replit https://join.replit.com/python""']",Education & Knowledge
300,"['\nApr 9, 2024, 5:39 AM ']",['\nJack4147 '],"['""70 min/120 ✅236""']",Education & Knowledge
301,"['\nApr 9, 2024, 3:48 AM ']",['\nbaileying '],"['""Week 11. Tue 9/4/24 up at 5am""']",Education & Knowledge
302,"['\nApr 9, 2024, 12:40 AM ']",['\nXcpBoy '],"['""Great, i did not lose a minute ""']",Education & Knowledge
303,"['\nApr 8, 2024, 7:44 PM ']",['\nmelons '],"['""Stuck to my plan yesterday, only woke up like 20 min late. (5.20)\nAdvanced on my theory section; continued reading sources for my intro section, brought more clarity into the next steps.""']",Education & Knowledge
304,"['\nApr 8, 2024, 5:43 PM ']",['\nqqaaqq '],"['""Donr""']",Education & Knowledge
305,"['\nApr 8, 2024, 4:29 PM ']",['\nkoneida '],"['""Hopefully the last minimal week. Marathon completed. Major work project coming to a close.""']",Education & Knowledge
306,"['\nApr 8, 2024, 2:04 PM ']",['\nEverOnAndUp '],"['""last week was terrible.""']",Education & Knowledge
307,"['\nApr 8, 2024, 1:33 PM ']",['\nMupela '],"['""Back it up! Create back up files on Day 55 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Replit https://join.replit.com/python""']",Education & Knowledge
308,"['\nApr 8, 2024, 11:56 AM ']",['\nLogisticsBand '],"['""Although I have reached the needed 40h of work this week, I am so unsatisfied by the quality, quantity, and efficiency of my work over the last few weeks - including this one, that I cannot honestly say it was a success.\nMy goal has changed.\nFinish the 5 Major Tasks I have set for myself for the weeks.""']",Education & Knowledge
309,"['\nApr 8, 2024, 10:29 AM ']",['\nNathanyyy '],"['""Completed OK""']",Education & Knowledge
310,"['\nApr 8, 2024, 6:54 AM ']",['\nJack4147 '],"['""Im going to recommit doing my best moving forward. I’ve really let my “why” slip through the cracks. I will learn this language.""']",Education & Knowledge
311,"['\nApr 8, 2024, 6:48 AM ']",['\nJack4147 '],"['""90 min/ 120✅235""']",Education & Knowledge
312,"['\nApr 8, 2024, 6:37 AM ']",['\nMkhuleko '],"['""Not the of weeks but so what? We\'ve to keep winning Lads💪""']",Education & Knowledge
313,"['\nApr 8, 2024, 1:58 AM ']",['\nmarkjr937 '],"['""Im making sure im ending this class with a perfect grade""']",Education & Knowledge
314,"['\nApr 8, 2024, 1:55 AM ']",['\nmarkjr937 '],"['""Forgot to send the ones from yesterday and today ""']",Education & Knowledge
315,"['\nApr 7, 2024, 8:53 PM ']",['\nIsmahaan '],"['""I forgot to submit yesterday. Today I noticed the peace in working on something slowely.""']",Education & Knowledge
316,"['\nApr 7, 2024, 7:16 PM ']",['\nmelons '],"['""Woke up late because of late med yesterday, then stayed in bed until noon (""because breakfast time is over but it is not lunch time yet, what do I do now??"")""']",Education & Knowledge
317,"['\nApr 7, 2024, 4:53 PM ']",['\nlaurencita11 '],"['""studied from 7 o\' clock in the morning then had a phone call of 2 hours to discuss work""']",Education & Knowledge
318,"['\nApr 7, 2024, 2:38 PM ']",['\nccna2024 '],"['""Sunday""']",Education & Knowledge
319,"['\nApr 7, 2024, 12:42 PM ']",['\nMupela '],"['""CSV files are where it\'s at. Day 54 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Replit https://join.replit.com/python""']",Education & Knowledge
320,"['\nApr 7, 2024, 8:28 AM ']",['\nbalesni '],"['""Was a close call and only timeblocked half of the day""']",Education & Knowledge
321,"['\nApr 7, 2024, 6:52 AM ']",['\nJack4147 '],"['""50/120✅233""']",Education & Knowledge
322,"['\nApr 7, 2024, 5:03 AM ']",['\nbaileying '],"['""Sun 7/4/24 up at 6am""']",Education & Knowledge
323,"['\nApr 7, 2024, 1:35 AM ']",['\nccna2024 '],"['""Today is sat ""']",Education & Knowledge
324,"['\nApr 6, 2024, 1:15 PM ']",['\nMupela '],"['""Look out game stores! I got that RPG inventory system all set. Day 53 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Replit https://join.replit.com/python""']",Education & Knowledge
325,"['\nApr 6, 2024, 5:19 AM ']",['\nJack4147 '],"['""10/120 min ✅132""']",Education & Knowledge
326,"['\nApr 6, 2024, 5:02 AM ']",['\nbaileying '],"['""Sat 6/4/24 up at 6am""']",Education & Knowledge
327,"['\nApr 6, 2024, 4:33 AM ']",['\nmarkjr937 '],"['""So I\'ll keep using this one until these two classes I\'m in are done ""']",Education & Knowledge
328,"['\nApr 6, 2024, 4:33 AM ']",['\nmarkjr937 '],"['""I\'m still waiting for the customer service to stop the account ""']",Education & Knowledge
329,"['\nApr 5, 2024, 11:03 PM ']",['\nbsharpe '],"['""Week 11:\nWent to all my classes.\nFinished all my homework before due dates.\nWorked out for 5 days\nParticipated in one astronomy research project\nJioned the Astronomy and Phsics club""']",Education & Knowledge
330,"['\nApr 5, 2024, 9:56 PM ']",['\nmelons '],"['""Gesagt, getan: Gestrig dokumentiertes Ziel erreicht.""']",Education & Knowledge
331,"['\nApr 5, 2024, 9:27 PM ']",['\nIsmahaan '],"['""Cried. took the day off""']",Education & Knowledge
332,"['\nApr 5, 2024, 3:08 PM ']",['\nMupela '],"['""I kept \'Dave\'s Dodgey Pizzeria\' from total mayhem and order mix-up by using try and except! Day 52 of #Replit100DaysOfCode #100DaysOfCode. Join me on @Replit https://join.replit.com/python""']",Education & Knowledge
333,"['\nApr 5, 2024, 5:25 AM ']",['\nJack4147 '],"['""20/120 min ✅131""']",Education & Knowledge
334,"['\nApr 5, 2024, 5:04 AM ']",['\nbaileying '],"['""Fri 5/4/24 up at 6am ""']",Education & Knowledge
335,"['\nApr 5, 2024, 4:49 AM ']",['\nJack4147 '],"['""Man, I’ve been struggling. I need to get back into my groove. I need to make the necessary sacrifices. ""']",Education & Knowledge
336,"['\nApr 5, 2024, 4:19 AM ']",['\ncatem '],"['""No Lectures (Mid Sem Break)- On Lab report Problem Set Grind ""']",Education & Knowledge
337,"['\nApr 5, 2024, 3:13 AM ']",['\nmarkjr937 '],"['""Way a head in the classes noe""']",Education & Knowledge
338,"['\nApr 4, 2024, 8:23 PM ']",['\nmelons '],"['""Similar to yesterday I think. Tomorrow, I won\'t be able to wake up at 5 or 6 either, because I intentionally took my med too late in order to avoid that, somehow. But I will do 25 min on my thesis tomorrow, nonetheless. :))""']",Education & Knowledge
339,"['\nApr 4, 2024, 7:03 PM ']",['\nIsmahaan '],"['""Did a few less hours but back on the right track""']",Education & Knowledge
340,"['\nApr 4, 2024, 2:21 PM ']",['\nashayashayashay '],"['""day one, it\'s evening 7:49 pm and i haven\'t been able to focus on my goals for today. I created this account just rn a few minutes ago, i will work as much as possible before i can sleep and let\'s see where this day takes me to. Also i failed the NF.""']",Education & Knowledge
341,"['\nApr 4, 2024, 9:52 AM ']",['\ngmpal '],"['""03/04, 6H\n17H left, 4 days left ""']",Education & Knowledge
342,"['\nApr 4, 2024, 9:43 AM ']",['\ngmpal '],"['""02/04, 6H\n23h LEFT""']",Education & Knowledge
343,"['\nApr 4, 2024, 9:40 AM ']",['\ngmpal '],"['""01/04, 7H""']",Education & Knowledge
344,"['\nApr 4, 2024, 9:39 AM ']",['\ngmpal '],"['""31/03/24 - 4h - EASTER\n01/04/24 - 8h\n1h missing, OK\n""']",Education & Knowledge
345,"['\nApr 4, 2024, 5:55 AM ']",['\nJack4147 '],"['""0/120✅230""']",Education & Knowledge
346,"['\nApr 4, 2024, 4:39 AM ']",['\nbaileying '],"['""Thu 4/4/24 up at 5:30am""']",Education & Knowledge
347,"['\nApr 3, 2024, 8:00 PM ']",['\nIsmahaan '],"['""dr phil ""']",Education & Knowledge
348,"['\nApr 3, 2024, 7:59 PM ']",['\nmelons '],"['""Gestern zu spät Med genommen, in Folge heute zu spät wachgeworden und daraufhin demotiviert gewesen, auch, weil ich neue Mails im Handy hatte und mich erst damit beschäftigt habe, nicht gefrückstückt habe. Gestern ähnliche Situation.""']",Education & Knowledge
